Naam,Prijs,Foto,Review,Kleur
Craft Core Gain Ondershirt Heren,"36,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/C/r/Craft-Core-Gain-Ondershirt-Heren-2209090839_1.jpg,[],darkslategray
Odlo Active Warm Eco Base Layer Longsleeve Heren,"39,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/O/d/Odlo-Active-Warm-Eco-Base-Layer-Longsleeve-Heren-2111111513.jpg,[],dimgray
Odlo Active Warm Eco Base Layer Longsleeve Dames,"45,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/O/d/Odlo-Active-Warm-Eco-Base-Layer-Longsleeve-Dames-2111111513.jpg,[],dimgray
Craft Core Dry Active Comfort LS Shirt Junior,"34,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/C/r/Craft-Core-Dry-Active-Comfort-LS-Shirt-Junior-2212021111.jpg,[],black
Craft Core Dry Active Comfort LS Shirt Junior,"32,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/C/r/Craft-Core-Dry-Active-Comfort-LS-Shirt-Junior-2212021112.jpg,[],darkslategray
Craft Core Dry Active Comfort LS Shirt Junior,"25,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/C/r/Craft-Core-Dry-Active-Comfort-LS-Shirt-Junior-2212021111_1.jpg,[],plum
Odlo Performance Warm Eco Shirt Heren,"49,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/O/d/Odlo-Performance-Warm-Eco-Shirt-Heren-2208310744_1.jpg,[],darkslategray
Craft Core Dry Active Comfort Shirt Dames,"35,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/C/r/Craft-Core-Dry-Active-Comfort-Shirt-Dames-2209270930.jpg,[],dimgray
Craft Pro Wool Extreme X Shirt Dames,"66,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/C/r/Craft-Pro-Wool-Extreme-X-Shirt-Dames-2209090838.jpg,[],black
Odlo Active Warm Eco Shirt Heren,"44,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/O/d/Odlo-Active-Warm-Eco-Shirt-Heren-2208151402.jpg,[],black
Odlo Active Warm Eco Base Layer Longsleeve Dames,"44,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/O/d/Odlo-Active-Warm-Eco-Base-Layer-Longsleeve-Dames_7.jpg,[],darkslategray
Odlo Natural + Light Shirt Dames,"47,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/O/d/Odlo-Natural--Light-Shirt-Dames-2209091100.jpg,[],black
Odlo Active Warm Eco Shirt Dames,"41,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/O/d/Odlo-Active-Warm-Eco-Shirt-Dames-2209091100.jpg,[],black
Odlo Performance Warm Eco Shirt Heren,"48,95",https://www.plutosport.nl/media/catalog/product/cache/7a430d8143e665e2ab284992e85aa0d4/O/d/Odlo-Performance-Warm-Eco-Shirt-Heren-2208310744.jpg,[],darkslategray
"
Craft Core Baselayer Thermoshirt - Maat M  - Vrouwen - zwart/wit
",41.99,https://media.s-bol.com/gQwo48j1KDwl/59Pmq6q/550x620.jpg,[],gainsboro
"
Campri Thermoshirt lange mouw - Sportshirt - Junior - Maat 176 - Zwart
",15.99,https://media.s-bol.com/wjB1q7gvNDX8/E8782Jg/550x577.jpg,"['Warm en comfortabel', 'Gewoon goed shirt!', 'voor mijn zoon besteld. 1.74 lang, maar met lange armen: maat 176 besteld, maar deze maat was véél te kort, zowel lijf als mouwen, dus helaas terug gestuurd. Materiaal is wel prettig']",black
"
Avento Thermoshirt Kinderen - Zwart - Maat 152
",13.42,https://media.s-bol.com/YQ9N1xXG33mA/PZGKyq2/550x740.jpg,"['Mooie kwaliteit en pasvorm. Goede prijs-kwaliteitverhouding. Staat mooi maar is helaas voor onder het sportshirt. Houdt ons keepertje goed warm.', 'Prima prijs-kwaliteit, zoontje heeft het warm genoeg tijdens het voetballen op koude winterdagen! Valt op maat!', 'Mijn zoon vindt hem heel lekker zitten. Hij draagt hem onder z’n sporttenue op t veld buiten. Lekker warm!', 'Goed product', 'Warm thermoshirt', 'Valt goed op maat']",black
"
Nike Dry Park First Layer Longsleeve Thermoshirt Unisex - Maat 158 XL-158/170
",19.95,https://media.s-bol.com/ZllZngqYOj5/550x760.jpg,"['Goede maat, mooie kleur, snel geleverd', 'Voor buiten sport komt dit goed van pas vooral met deze donkere dagen', 'Tijdens buitensport geen last meer van lage temperaturen', 'Geen last meer van koud', 'Goede prijs/kwaliteitverhouding, dat is wat ik er goed aan vind.', 'Ik had niet gezien dat dit de kindershirts zijn, is niet erg duidelijk....']",black
"
Avento Thermoshirt Lange Mouw - Vrouwen - Zwart - Maat 36
",20.25,https://media.s-bol.com/YQ9NZoQpZ4LM/G5BE70J/550x628.jpg,"['Goede pasvorm, comfortabel, goed vocht afvoerend, lekker warm. Kleine kolletje is precies goed van hoogte', 'Zit lekker, zacht en warm maar na 1x koud wassen gekrompen, mijn dochter draagt hem nu en ik heb voor mezelf een nieuwe besteld in maatje groter.', 'Héél lekker warm en toch niet dik in stof (materiaal). Zoals steeds zeer snelle levering, goed verpakt en zeer vriendelijke chauffeur !', 'Een maatje groter bestellen. Valt klein. Zit heerlijk. Droogt snel.', 'Goede pasvorm, zit goed en is bovendien warm. Het valt alleen wel klein', 'Shirt besteld om in te hardlopen bij koud weer. Maat L besteld. In het shirt staat ""40"". Nu komt dat redelijk overeen maar toch een beetje vreemd. Shirt is wat krap voor een L/40. Kwaliteit is goed en blijft ook mooi na wassen. Ik heb ook de zwarte versie besteld (ook maat L) en hiervan zijn de mouwen korter?! Al met al, voor de lage prijs, een prima (onder)shirt maar verwacht er niet te veel van.']",black
"
Avento Basic Thermoshirt - Mannen - Zwart - Maat L
",20.0,https://media.s-bol.com/m2OGBw1R6W53/KZG7lnR/550x733.jpg,"['Ik ben nu al 2 keer gaan lopen in dit sportshirt in temperaturen rond het vriespunt in de ochtend en ik ben er zeer tevreden van. Het is warm tijdens het lopen en je koelt ook niet direct af. Ook na het wassen van deze sportshirt blijft de kwaliteit behouden.Groeten,Bart', 'Mooi shirt en fijn dat de achterkant net even iets langer is dan de voorkant dus geen koude rug bij het bukken.', 'Zit goed over de rug heen.', 'Dit is gewoon een prima shirt om onder bijv. een schaats- of fietspak te dragen; of bij koude dagen onder je trainingspak.Je kunt het ook onder je gewone kleren dragen als je een lekker lange wandeling gaat maken.', 'Mooie pasvorm, prachtig afgewerkt.', 'Heel fijn shirt zit als gegoten houd me lekker warm tijdens mijn werk buiten']",black
"
Craft - Core 2-pack Baselayer - Thermoshirt - Zwart/Wit - Heren - M
",44.99,https://media.s-bol.com/qpmj4M4zgqxy/7Vn5n8/550x595.jpg,"['Wat ik er van verwachtte kwam uit, goede kwaliteit en pasvorm. Ik gebruik het als ondershirt en doordat het comfortabel zit werkt er in lekker.', 'In een tijd waarin alles duurder is zijn deze betaalbaar en verder zitten ze heerlijk daarom max sterren', 'Heb de shirts 1x gedragen, maar stinken naar de zweet. Heb ik niet met betere Thermo shirts', 'Na een twee keer wassen is de kraag erg pluizig, dit is niet bepaald representatief voor bbq. onder het overhemd.Prijs en kwaliteit verhouding valt dan ook erg tegen.', ""Tip: Laat foto's van de verpakking zien. Dit geeft duidelijke informatie (bijv. de schema's)."", 'Warm shirt']",gainsboro
"
Hoogkwalitatieve Dames Thermo / Warmte Shirt | Wit - M/L
",24.95,https://media.s-bol.com/3rxZBVMWKNox/3VP6Br/348x840.jpg,"['Het shirt is lekker zacht en warm, maar de mouwen zijn minimaal 5 cm te kort waardoor het toch niet voldoende helpt tegen de kou. Ook zijn de mouwen vrij wijd. Erg jammer.', 'Heeft goed warmte', 'Lekker warm maar na paar keer wassen een beetje uit vorm geraakt. Draag hem onder bloesjes en dan zie je dat niet gelukkig.4 sterren voor de warmte.', 'Precies wat ik zocht..zo kan de verwarming lager blijven..g', 'Is mooi en heerlijk zacht en warm op de huid.Helaas geen kleinere maat (36)']",lavender
"
Avento Thermoshirt Korte Mouw - Vrouwen - Zwart - Maat 38
",13.5,https://media.s-bol.com/mlgOK0314ZO/550x754.jpg,"['valt klein uit. Ik had best een maat groter genomen als mijn normale maat.', 'Met dit onderhemd heb ik het niet meer zo gauw koud. Fijn onder een shirt of trui. Het zit comfortabel, het is heerlijk zacht en niet te dik. Ik ga er nog eentje kopen.', 'prima warmhoudshirtje voor een loopsessie op koude dagen', 'Bestel een maat groter. Ik bestelde voor mezelf maat 38 en voor mijn dochter (die kindermaat 164 draagt) een dames S. De shirts zijn erg smal gesneden en die van mij past net. Terwijl ik in andere kleding toch echt een 38 ben. Een thermoshirt moet niet los zitten, maar dit is wel erg krap.Verder lijken het prima shirts. We gaan ze komende week in de Alpen testen.', 'Zit goed, en warm prijs kwaliteit, top!', 'Zeer goed en het is iedereen aan te raden']",black
"
Nike Park First Layer Thermoshirt - Thermoshirt  - wit - 140
",16.0,https://media.s-bol.com/j7nrLKQ1jwW/550x754.jpg,"['Goede maat, mooie kleur, snel geleverd', 'Voor buiten sport komt dit goed van pas vooral met deze donkere dagen', 'Tijdens buitensport geen last meer van lage temperaturen', 'Geen last meer van koud', 'Goede prijs/kwaliteitverhouding, dat is wat ik er goed aan vind.', 'Ik had niet gezien dat dit de kindershirts zijn, is niet erg duidelijk....']",whitesmoke
"
Craft Core Baselayer Thermoshirt - Maat S  - Vrouwen - zwart/wit
",39.99,https://media.s-bol.com/3KZ8DEQ0Xqv9/rR1PQyW/550x620.jpg,[],gainsboro
"
Heat Booster - Thermoshirt heren - met fleece gevoerd - Navy Blauw - XXL
",13.95,https://media.s-bol.com/mkVGJ9Vly98O/2ENwMv/550x643.jpg,"['Te klein. besteld als XXL maar zit als een XL. hij is veel te klein qua lengte.', '2 shirts besteld voor werk buiten in de tuin. Maar shirts vallen best kort. Met bukken kruipt die snel omhoog en uit de bijbehorende broek. Wel goedkope prijs']",black
"
Hoogkwalitatieve Dames Thermo / Warmte Shirt | Zwart - M/L
",24.95,https://media.s-bol.com/JK90LxYDjw02/mNgqK0/390x840.jpg,"['Het shirt is lekker zacht en warm, maar de mouwen zijn minimaal 5 cm te kort waardoor het toch niet voldoende helpt tegen de kou. Ook zijn de mouwen vrij wijd. Erg jammer.', 'Heeft goed warmte', 'Lekker warm maar na paar keer wassen een beetje uit vorm geraakt. Draag hem onder bloesjes en dan zie je dat niet gelukkig.4 sterren voor de warmte.', 'Precies wat ik zocht..zo kan de verwarming lager blijven..g', 'Is mooi en heerlijk zacht en warm op de huid.Helaas geen kleinere maat (36)']",black
"
Avento Thermoshirt Lange Mouw - Heren - 2-Pack - Wit - Maat XL
",23.29,https://media.s-bol.com/m29gD4MG0Elp/APrXZLj/550x579.jpg,"['Deze thermoshirt is een warme en lichte shirt zowel voor het porten of het gewoon alledaags dragen.', 'helaas zaten ze niet lekker De kraag misvormde doordat het bij de oksels te strak zat Retour gedaan,  en thermo shirts gekocht van craft veel beter', 'Lekker warm', 'Prima kwaliteit en lekker warm', 'Maat valt krap uit. Met wat bredere schouders oncomfortabel.', 'Prijs/kwaliteit is top !']",gainsboro
"
All Active Sportswear Seamless Compression Shirt LM
",24.95,https://media.s-bol.com/4vkpVN17nDrn/DJ91Mx/550x825.jpg,"['Goede kwaliteit stof,  goede pasvorm. Punt van aandacht: al na drie dagen naadje los op de schouder.']",black
"
Heat Booster - Thermoshirt heren - met fleece gevoerd - Grijs - XXL
",9.5,https://media.s-bol.com/mkVNV5mXr7DO/Bym0Lk/550x643.jpg,"['Te klein. besteld als XXL maar zit als een XL. hij is veel te klein qua lengte.', '2 shirts besteld voor werk buiten in de tuin. Maar shirts vallen best kort. Met bukken kruipt die snel omhoog en uit de bijbehorende broek. Wel goedkope prijs']",gray
"
Avento Thermoshirt Lange Mouw - Heren - 2-Pack - Zwart - Maat L
",38.2,https://media.s-bol.com/gx9NwolrM8K9/G5AXmJ5/550x579.jpg,"['Deze thermoshirt is een warme en lichte shirt zowel voor het porten of het gewoon alledaags dragen.', 'helaas zaten ze niet lekker De kraag misvormde doordat het bij de oksels te strak zat Retour gedaan,  en thermo shirts gekocht van craft veel beter', 'Lekker warm', 'Prima kwaliteit en lekker warm', 'Maat valt krap uit. Met wat bredere schouders oncomfortabel.', 'Prijs/kwaliteit is top !']",black
"
Thermo shirt antraciet grijs lange mouw voor heren L antraciet
",17.49,https://media.s-bol.com/Vg8B3qrDBxB/549x840.jpg,"['Ik kocht, dacht ik, een thermoshirt van 100 % polyester, conform specs hier. Helaas, klopt niet, het is 50% polyester en 50% katoen, beetje jammer dus. Jongens let hier toch een beetje op. Zit verder wel lekker, dus ik hou het shirt, maar zal niet super voldoen als thermoshirt in Finland door het katoenen gedeelte. Vandaar 3 sterren slechts.', 'Voldoet aan de verwachtingen', 'Pluspunt van dit artikel: goede prijs/kwaliteitverhouding', 'Krap heren maat en duur via bolcom', 'Dit Thermoshirt is heerlijk warm in de herfst en winter', 'Het zit gewoon lekker op de huid']",darkslategray
"
Avento Thermoshirt Lange Mouw Vrouwen - 2-Pack - Zwart - Maat 40
",38.2,https://media.s-bol.com/RMVDRzrRXMWE/wmxyLzX/550x585.jpg,"['Het zit heerlijk en is lekker warm.', 'Shirt heeft goede pasvorm en sluit mooi aan. Fijn om bij koud weer onder andere kleding aan te doen.', 'Tijdens koude dagen, angenaam warm hiermee. Mijn dochter draagt het zelf zonder iets erboven op. Enkel jas om naar buiten gaan. Ideaal voor op haar bromfiets.', 'Hij is lekker warm en zacht. De maat past perfect, de shirt heeft een goede pasvorm.', 'Fijne pasvorm, goede kwaliteit katoen, zachte stof. Houdt lekker warm.', 'Wat ik vooral goed vind: goede pasvorm, goede prijs/kwaliteitverhouding.']",black
"
Stanno Core Baselayer Long Sleeve Shirt - Maat S
",19.95,https://media.s-bol.com/NpN5mDKLNKAL/jZVA9Oz/550x808.jpg,[],darkslategray
"
Grijze Thermoshirt voor dames ‑ Maat L
",14.95,https://media.s-bol.com/BpR5EM5wKvxX/qBJPkp/550x702.jpg,"['prima shirt lekker warm blijft mooi in de was', 'Hij zit mooi en comfortabel.Hij zit goed van maat en is heerlijk warm', 'Mooi aanpassend, in een zachte stof. Kraagje is een beetje opstaand. Heerlijk om te dragen.', 'Dit termoshirt heeft me goed warm gehouden bij -15 in Finland. De maten van dit merk vond ik een beetje vreemd. Van de broek zou ik een maat groter bestellen maar van het shirt wen maat kleiner.', 'Waar voor zijn geld. Lekker warm', 'zit goed en is lekker warm, maar niet te warm']",darkslategray
"
Craft Active Extreme X Zip L/S Thermoshirt Heren - Maat M
",52.99,https://media.s-bol.com/3YW5jLxRjgy9/j2onYPP/550x734.jpg,[],black
"
ten Cate Thermo kinderen thermo shirt zwart voor Kinds | Maat 122/128
",28.3,https://media.s-bol.com/xyGg191N5GWB/67R6n7/550x692.jpg,[],darkslategray
"
Stanno Functional Thermoshirt Lange Mouw voor heren en dames - Maat M
",25.99,https://media.s-bol.com/1G6B319mLl2R/APvP1Lj/550x687.jpg,"['Goede kwaliteit en pasvorm. En echt heerlijk warm bij koud weer.', 'Het zit fijn en houd je warm en je ziet er stoer uit als je het draagt', 'Ik ben positief over dit artikel: goede pasvorm, goede prijs/kwaliteitverhouding, goede kwaliteit.', 'Gewoon goed shirt.', 'Het shirt wie ik heb gekregen voldoet niet aan het shirt wie online staat. Plutosport heeft de verkeerde foto’s gebruikt op bol.com', 'Fijne pasvorm en materiaal']",whitesmoke
"
Core Thermoshirt Vrouwen - Maat S
",36.95,https://media.s-bol.com/7yjlOPlBVnRr/7MRLRG/550x619.jpg,[],dimgray
"
Craft Active Extreme X Cn S/S Thermoshirt Heren - Maat L
",41.0,https://media.s-bol.com/ZyrpzqX2KkKE/1LrqxV/550x733.jpg,"['Zit goed, niet te heet.', 'Wat ik vooral goed vind: goede pasvorm, goede prijs/kwaliteitverhouding.']",black
"
Thermoshirt voor heren - Zwart - Maat L
",19.3,https://media.s-bol.com/mk1Z4QZmgN19/ww2458/550x622.jpg,"['Thermo trui maar komt gewoon kou door heen', 'volledig foute en te kleine pasvorm.', 'Veel te strak en snijd in de oksels. De pasvorm klopt totaal niet', 'Comfortabel en warm. Net wat het moet zijn.', 'Het is warm en aangenaam dragen Het is zeker een aanrader', 'dit shirt houdt je heerlijk warm.']",darkslategray
"
Campri Thermoshirt lange mouw (2-PACK) - Sportshirt - Junior - Maat 164 - Zwart
",20.4,https://media.s-bol.com/DMWZ7B57RYA/550x430.jpg,"['Prima thermo kleding voor mijn zoontje, goede kwaliteit', 'Voldoet aan verwachting. Houd je lekker warm tijdens sporten', 'Wij hadden de thermoshirts geselecteerd op de hoge hals.Toen we de shirts echter kregen bleek dat dit niet het geval was. De shirts hebben gewoon een ronde hals, erg jammer!!']",black
"
Craft Active Extreme 2.0 Cn Ls Sportshirt Heren - White
",39.95,https://media.s-bol.com/Y44R52XllQW/550x703.jpg,"['Wat ik goed vind aan deze sportkleding: mooie pasvorm, kleur komt overeen met afbeelding, goede prijs/kwaliteitverhoudingMinder goed: valt te klein', 'thermoshirt wat heel dun en soepel is, maar toch zijn werk goed doet.', 'Veel draagcomfort, goede prijs en doet wat het beloofd (net zoals HG).', 'Goede kwaliteit zoals verwacht van Craft', 'Ideaal shirt bij koude dagen of bij het skiën', 'Ik ben positief over dit artikel: mooie pasvorm, kleur komt overeen met afbeelding, goede prijs/kwaliteitverhouding.']",whitesmoke
"
Grijze Thermoshirt- dames ‑ Maat XL
",14.25,https://media.s-bol.com/mGXVynmwkPNE/VAprPJW/550x725.jpg,['Super leuke stof het is alleen niet zo warm maar goed voor voor ergens onder te dragen zoals ik doen voor iets minder warme dagen met de motor en gemakkelijk mee te nemen. Heel te vrede mee'],darkslategray
"
Craft - maat M - CORE 2-pack Baselayer Thermoshirts Heren - Zwart
",53.2,https://media.s-bol.com/JXXYvDGM6z7l/qQQBXy/550x592.jpg,"['Draagt fijn.', 'We hebben al meerdere thermoshirts van craft en daar zijn we altijd erg tevreden over geweest. Bij bestellen zelfde maat aangehouden, maar deze valt er ruim. Niet zoals de andere die aansluitende aan de huid zijn']",darkslategray
"
WiseGoods Luxe Thermo Ondergoed Dames - Thermokleding Hemden - Kleding Winter - Hemd Vrouw - Thermoshirt Vrouwen - Zwart 90-115KG
",24.95,https://media.s-bol.com/gyK6nqxAB5wZ/pPqwRV/487x840.jpg,[],black
"
Rogelli Core 2-pack - Ondershirt Met Korte Mouwen - Unisex
",39.95,https://media.s-bol.com/x1Y0DyjMMxVn/550x662.jpg,"['Draagt heerlijk', 'Ideaal zweetshirt als het iets kouder wordt (voor/najaar). Neemt goed zweet op waardoor je het niet koud krijgt. Perfecte pasvorm, lekker strak.', 'Dit is echt een topproduct', 'Super om aan te hebben onder je t-shirtje, neemt zweet heel goed op, makkelijk te wassen.']",darkslategray
"
Odlo Suw Top Crew Neck L/S Performance Light Sportshirt Dames - Black
",25.0,https://media.s-bol.com/7Nk2AGXLDlw/550x686.jpg,[],black
"
Beeren Thermo Unisex Shirt Col Lange Mouw Zwart XXL
",25.0,https://media.s-bol.com/m867DAVLB8p3/3QZw9nx/550x791.jpg,"['Maatvoering correct. Goeie kwaliteit', 'heb na deze te hebben ontvangen, meteen een 2e bestelt. Dit materiaal is heerlijk warm, meteen al bij het aantrekken. Goede keus voor een redelijke prijs. Ideaal voor wat langere mensen (ik ben 1.80, 92kg en heb lange armen. Ook de lengte van dit shirt is wat langer als gemiddeld, voor mij is dit het ideale trui. Col valt ook helemaal goed. Kortom, aanrader.']",black
"
Craft - Warm Comfort L/S - Thermoshirt - Heren- Blauw - Maat S
",19.99,https://media.s-bol.com/BX0OZQqPVPYo/wyjBxg/550x703.jpg,[],black
"
All Active Sportswear Singlet Thermisch Black
",11.95,https://media.s-bol.com/V2xqvLWXAkqM/03JDgK/483x840.jpg,[],black
"
ten Cate Thermo dames thermo singlet wit voor Dames | Maat M
",29.9,https://media.s-bol.com/RXgN1OZNQg3q/Nn9xE6/478x840.jpg,"['Zit goed, mooie hals!']",whitesmoke
"
FALKE Warm Longsleeved Shirt warmend anti zweet thermisch ondergoed Heren Thermokleding zwart - Maat XL
",47.9,https://media.s-bol.com/7rAGZJGGExj/550x716.jpg,"['Wat ik vooral goed vind: mooie pasvorm, goede prijs/kwaliteitverhouding.']",darkslategray
"
Heatkeeper Heren Thermo Shirt LM 000140341002 - Zwart Melange, Medium - Zwart Melange - M
",16.95,https://media.s-bol.com/PWLyqGgnX3z6/W1wQrx/550x686.jpg,"['Het zijn lekkere shirts met een fijne pasvorm. Je blijft er lekker warm in.', 'Tshirt ontvangen. Zit zo los in de doos. Zonder zakje of papiertje erom.Dat komt niet goed over. Ze hadden er wat overheen moeten doen. Erg jammer dit. Nog niet gepast, is een kerstkado.', 'materiaal van lage kwaliteit']",black
"
Avento Thermoshirt - Mannen - Wit - Maat M
",20.25,https://media.s-bol.com/m29g0QY1vrn0/kZgjW3E/550x614.jpg,"['Ik ben nu al 2 keer gaan lopen in dit sportshirt in temperaturen rond het vriespunt in de ochtend en ik ben er zeer tevreden van. Het is warm tijdens het lopen en je koelt ook niet direct af. Ook na het wassen van deze sportshirt blijft de kwaliteit behouden.Groeten,Bart', 'Mooi shirt en fijn dat de achterkant net even iets langer is dan de voorkant dus geen koude rug bij het bukken.', 'Zit goed over de rug heen.', 'Dit is gewoon een prima shirt om onder bijv. een schaats- of fietspak te dragen; of bij koude dagen onder je trainingspak.Je kunt het ook onder je gewone kleren dragen als je een lekker lange wandeling gaat maken.', 'Mooie pasvorm, prachtig afgewerkt.', 'Heel fijn shirt zit als gegoten houd me lekker warm tijdens mijn werk buiten']",gainsboro
"
Thermisch shirt vrouw lang | wit | XL
",15.49,https://media.s-bol.com/A6vONyv5kAvj/406x840.jpg,['echt warm'],lavender
"
Beeren Thermo dames shirt lange mouw Zwart maat M
",27.54,https://media.s-bol.com/7y20P2wqg68Q/PW5Dkw/550x789.jpg,"['Zeker kopen is een warme en goede kwaliteit thermohemd', 'zit lekker en warm uiteraard. Mooie pasvorm vanwege lage hals waardoor je hem ook onder je gewone kleding kan dragen', 'top product wat geheel aan de verwachtingen voldoet.', 'Zit comfortabel en heerlijk warm', 'Heerlijk warm, goede kwaliteit', 'Zo lekker warm, sluit goed om je lichaam en staat erg mooi.']",darkslategray
"
Craft Active Extreme X Cn L/S Thermoshirt Dames - Maat M
",49.22,https://media.s-bol.com/3r9y2ZrPBQBn/p9MD5m/417x840.jpg,"['Heerlijk dun soepel vallend shirt, sluit nauw aan waardoor het lekker warm is. Ook boven bij de hals zit het shirt heerlijk.']",black
"
Beeren Thermo Unisex Shirt Col Lange Mouw Zwart M
",25.0,https://media.s-bol.com/q65AEJDYDPK7/L7KJJPp/550x791.jpg,[],black
"
Nike Park First Layer Shirt Lange Mouw - Oranje | Maat: M
",23.5,https://media.s-bol.com/gJLmo53Q3vrD/550x788.jpg,"['In een van de reviews stond dat het artikel &#039;klein uitviel qua maat&#039; maar dat is niet zo. Mijn man heeft normaal maat L, maar vanwege het &#039;klein uitvallen&#039; had ik voor de zekerheid nu XL genomen, maar eigenlijk is het shirt nu (te) ruim. De maten vallen dus conform hun aanduiding!', 'Comfortabel', 'Te groot voor vrouwen. Heb de kleinste maat genomen en is nog steeds te groot voor mij. (Vrouw met normaal maat M)', 'fijne aankoop. met het zweten helpt het enorm. stinkt niet en zorgt dat je niet zo zeiknat bent', 'Zit heerlijk!!', 'Heerlijk shirt!']",orangered
"
All Active Sportswear Shirt Essentials LM White 1+1 Gratis
",21.95,https://media.s-bol.com/qY0AZ1VB47NG/550x733.jpg,"['ze zitten goed maar had graag iets groter.', 'zit lekker met lange mouw', 'Wat warmte betreft uitstekend. Boordje aan de hals ""lubbert uit "".', 'Snel geleverd', 'draagt fijn volgens mijn eega.']",whitesmoke
"
Avento Shirt Base Layer Lange Mouw - Mannen - Zwart - Maat S
",18.25,https://media.s-bol.com/3lO7q62g1RxA/550x671.jpg,"['Valt te klein, dat vind ik minder goed.', 'Helaas is dit geen thermoshirt te noemen. Je wordt hierin te nat en te koud. Pasvorm is ok. Technisch gezien is het een te eenvoudig shirt en de stof te dun. Kortom, op prijs/kwaliteit schiet dit shirt te kort en is dit een miskoop geweest.', ""Maat S. Goede pasvorm torso maar erg nauw aan onderarm en pols. Gladzwart. Voor mij liever een Wedz'e.""]",black
"
Avento Thermoshirt Lange Mouw Vrouwen - 2-Pack - Wit - Maat 38
",38.25,https://media.s-bol.com/m29gAxOoj2oO/gLyDoOj/550x585.jpg,"['Het zit heerlijk en is lekker warm.', 'Shirt heeft goede pasvorm en sluit mooi aan. Fijn om bij koud weer onder andere kleding aan te doen.', 'Tijdens koude dagen, angenaam warm hiermee. Mijn dochter draagt het zelf zonder iets erboven op. Enkel jas om naar buiten gaan. Ideaal voor op haar bromfiets.', 'Hij is lekker warm en zacht. De maat past perfect, de shirt heeft een goede pasvorm.', 'Fijne pasvorm, goede kwaliteit katoen, zachte stof. Houdt lekker warm.', 'Wat ik vooral goed vind: goede pasvorm, goede prijs/kwaliteitverhouding.']",gainsboro
"
Rogelli Core 2-pack - Mouwloos Ondershirt - Heren
",34.95,https://media.s-bol.com/j8EwlB8jGRO5/480x840.jpg,[],gainsboro
"
Avento Thermoshirt Kinderen - Wit - Maat 164
",13.77,https://media.s-bol.com/RMVDK0PlyXRK/vowx6Gm/550x733.jpg,"['Mooie kwaliteit en pasvorm. Goede prijs-kwaliteitverhouding. Staat mooi maar is helaas voor onder het sportshirt. Houdt ons keepertje goed warm.', 'Prima prijs-kwaliteit, zoontje heeft het warm genoeg tijdens het voetballen op koude winterdagen! Valt op maat!', 'Mijn zoon vindt hem heel lekker zitten. Hij draagt hem onder z’n sporttenue op t veld buiten. Lekker warm!', 'Goed product', 'Warm thermoshirt', 'Valt goed op maat']",gainsboro
"
Beeren Thermo Heren shirt Lange Mouw Marine - maat L
",25.94,https://media.s-bol.com/gD80zMNOExPG/Q5Yyw9/550x726.jpg,"['Warm maar niet te warm juist goed.', 'Een comfortabel goed passend T shirt, wat echt direct warm aanvoelde', ""Heel fijne shirts! Lekker warm maar niet benauwd of zweterig. Goede pasvorm: zit enigszins strak om het lichaam maar niet te strak. Prettig zacht en comfortabel materiaal. Bezorging verliep helaas erg moeizaam (dit is een positieve review over de verkoper maar DHL en 'De Buren' pakketautomaat verdienen nog niet 1 ster). Wel goed opgepakt door de klantenservice van de verkoper, dus daar ben ik wel heel tevreden over, bedankt voor de hulp!"", 'Zaten gaten in bij aankomst verder was het product van slechte kwaliteit. Jammer!', 'Zit heerlijk en houdt je goed warm.Goede kwaliteit voor een realistische prijs.', 'Goede kwaliteit, dat is wat ik er goed aan vind.']",darkslategray
"
Gentlemen heren thermo T-shirt 2pak, maat XL (valt klein, bestel een maat groter)
",24.95,https://media.s-bol.com/xjYXRPOYAkMl/Am01nz/550x642.jpg,['Prima'],darkslategray
"
Craft Pro Control Compression Shirt - Marine | Maat: L
",35.99,https://media.s-bol.com/7ynjQ1EXW6GG/rM0r5E/550x774.jpg,[],darkslategray
"
HEAT KEEPER Dames Thermoshirt Lange Mouw - Maat M
",20.95,https://media.s-bol.com/j61rWBX9kXvP/rpXglK/550x691.jpg,['Niet echt warm'],darkslategray
